_step,train/losses_after_rm_padding,run
9800,0.0481646859459579,clean
200,0.31696975536644456,color-seed2000
400,0.20453135311603546,color-seed2000
600,0.18629056245088577,color-seed2000
800,0.1652006110548973,color-seed2000
1000,0.1559738201275468,color-seed2000
1200,0.14725843038409947,color-seed2000
1400,0.1426441291347146,color-seed2000
1600,0.13786661621183158,color-seed2000
1800,0.12812622148543595,color-seed2000
2000,0.12306281257420779,color-seed2000
2200,0.11906543698161841,color-seed2000
2400,0.11669845670461655,color-seed2000
2600,0.10925284404307604,color-seed2000
2800,0.10901411458849906,color-seed2000
3000,0.10283558752387761,color-seed2000
3200,0.09971561247482896,color-seed2000
3400,0.09712723625823855,color-seed2000
3600,0.09237520037218928,color-seed2000
3800,0.08986118931323289,color-seed2000
4000,0.08524553820490838,color-seed2000
4200,0.08131053095683455,color-seed2000
4400,0.08118572227656841,color-seed2000
4600,0.07787504136562347,color-seed2000
4800,0.07571447575464844,color-seed2000
5000,0.0730006642639637,color-seed2000
5200,0.07114843690767884,color-seed2000
5400,0.06782764682546258,color-seed2000
5600,0.06700539456680417,color-seed2000
5800,0.06315081331878901,color-seed2000
6000,0.0626758448779583,color-seed2000
6200,0.0623438336700201,color-seed2000
6400,0.06135138901881874,color-seed2000
6600,0.05928816920146346,color-seed2000
6800,0.057696718983352185,color-seed2000
7000,0.05568189738318324,color-seed2000
7200,0.05422637599520385,color-seed2000
7400,0.05532957508228719,color-seed2000
7600,0.05458572927862406,color-seed2000
7800,0.05406792996451259,color-seed2000
8000,0.05295033697038889,color-seed2000
8200,0.05129788625054062,color-seed2000
8400,0.05018827581778169,color-seed2000
8600,0.05179020125418901,color-seed2000
8800,0.05195999536663294,color-seed2000
9000,0.05117824986577034,color-seed2000
9200,0.05237596719525754,color-seed2000
9400,0.05063482522033155,color-seed2000
9600,0.050647866940125824,color-seed2000
9800,0.05083261718042195,color-seed2000
200,0.2614347843453288,color-slowpace
400,0.1754560110718012,color-slowpace
600,0.15633496709167957,color-slowpace
800,0.14373911645263435,color-slowpace
1000,0.13308662939816712,color-slowpace
1200,0.12685660023242235,color-slowpace
1400,0.11980121184140444,color-slowpace
1600,0.11485420539975166,color-slowpace
1800,0.10861024865880609,color-slowpace
2000,0.10860745329409838,color-slowpace
2200,0.10272843511775136,color-slowpace
2400,0.10074749700725079,color-slowpace
2600,0.09850027248263359,color-slowpace
2800,0.09321003712713719,color-slowpace
3000,0.09020266206935049,color-slowpace
3200,0.08659965995699168,color-slowpace
3400,0.08367784032598138,color-slowpace
3600,0.08030805667862297,color-slowpace
3800,0.07992681289091706,color-slowpace
4000,0.0757775872759521,color-slowpace
4200,0.07317855913192034,color-slowpace
4400,0.07044352803379297,color-slowpace
4600,0.067779047396034,color-slowpace
4800,0.06394174568355084,color-slowpace
5000,0.06532479610294104,color-slowpace
5200,0.06451849266886711,color-slowpace
5400,0.061347388457506896,color-slowpace
5600,0.05924174377694726,color-slowpace
5800,0.05904911268502474,color-slowpace
6000,0.05706250747665763,color-slowpace
6200,0.05468235751613974,color-slowpace
6400,0.053317749798297884,color-slowpace
6600,0.05259191314689815,color-slowpace
6800,0.0516498804371804,color-slowpace
7000,0.051901599522680045,color-slowpace
7200,0.05056458870880306,color-slowpace
7400,0.049544265884906055,color-slowpace
7600,0.048940369002521036,color-slowpace
7800,0.04975671604275703,color-slowpace
8000,0.04682459631934762,color-slowpace
8200,0.04681032489053905,color-slowpace
8400,0.047595796026289466,color-slowpace
8600,0.04692982018925249,color-slowpace
8800,0.04590905150398612,color-slowpace
9000,0.04713263591751456,color-slowpace
9200,0.04652697478421033,color-slowpace
9400,0.04725259765982628,color-slowpace
9600,0.04560051559470594,color-slowpace
9800,0.04717526077292859,color-slowpace
200,0.31806922134011983,color
400,0.2060976680368185,color
600,0.1847513048350811,color
800,0.16906109776347875,color
1000,0.15579789593815804,color
1200,0.14955763600766658,color
1400,0.13861185386776925,color
1600,0.13473890658468007,color
1800,0.1326342048868537,color
2000,0.1232250302284956,color
2200,0.11762050289660692,color
2400,0.11432549085468054,color
2600,0.11017408005893231,color
2800,0.10776593968272209,color
3000,0.1026619527488947,color
3200,0.09997473847121001,color
3400,0.09575440973043442,color
3600,0.0925437781587243,color
3800,0.08743323516100646,color
4000,0.08519994052127004,color
4200,0.08295352691784501,color
4400,0.08130108684301376,color
4600,0.07913821900263429,color
4800,0.07471968498080969,color
5000,0.07273785181343556,color
5200,0.07114626124501228,color
5400,0.06874246791005134,color
5600,0.066988056153059,color
5800,0.06372440427541733,color
6000,0.06419969787821174,color
6200,0.06150029353797436,color
6400,0.05901002207770944,color
6600,0.05774622488766909,color
6800,0.05671171394176781,color
7000,0.05612518126145005,color
7200,0.056421830477193,color
7400,0.05428769139572978,color
7600,0.05431310730986297,color
7800,0.05456082662567496,color
8000,0.052648288160562516,color
8200,0.051609778786078093,color
8400,0.05186614004895091,color
8600,0.05218010516837239,color
8800,0.05076515625230968,color
9000,0.0507312395889312,color
9200,0.052917075669392945,color
9400,0.05276554699987173,color
9600,0.05210662258788943,color
9800,0.05183230271562934,color
200,0.2570494394004345,randomized-seed2000
400,0.18404409669339658,randomized-seed2000
600,0.15464388411492108,randomized-seed2000
800,0.14622884206473827,randomized-seed2000
1000,0.13165203779935836,randomized-seed2000
1200,0.12204382687807083,randomized-seed2000
1400,0.11807849526405334,randomized-seed2000
1600,0.10960656676441431,randomized-seed2000
1800,0.10187892502173782,randomized-seed2000
2000,0.09851532598957419,randomized-seed2000
2200,0.09183114130049944,randomized-seed2000
2400,0.09224382454529405,randomized-seed2000
2600,0.08733468722552061,randomized-seed2000
2800,0.08513062836602331,randomized-seed2000
3000,0.0803615198098123,randomized-seed2000
3200,0.07805349893867969,randomized-seed2000
3400,0.07307360343635082,randomized-seed2000
3600,0.06980980454012752,randomized-seed2000
3800,0.06704199869185686,randomized-seed2000
4000,0.06520118959248065,randomized-seed2000
4200,0.06315478650853038,randomized-seed2000
4400,0.05871422377415001,randomized-seed2000
4600,0.059179112426936624,randomized-seed2000
4800,0.056597278211265804,randomized-seed2000
5000,0.05393368422519416,randomized-seed2000
5200,0.052306658513844015,randomized-seed2000
5400,0.050362866166979076,randomized-seed2000
5600,0.048062282428145406,randomized-seed2000
5800,0.04689641973003745,randomized-seed2000
6000,0.045844239285215735,randomized-seed2000
6200,0.04523513282649219,randomized-seed2000
6400,0.04452311120927334,randomized-seed2000
6600,0.0422695972584188,randomized-seed2000
6800,0.04093086847104132,randomized-seed2000
7000,0.04071509671863169,randomized-seed2000
7200,0.03938536116853356,randomized-seed2000
7400,0.04146210948936641,randomized-seed2000
7600,0.039218730367720125,randomized-seed2000
7800,0.03880226595327258,randomized-seed2000
8000,0.03709894908592105,randomized-seed2000
8200,0.03816583625972271,randomized-seed2000
8400,0.03691894419491291,randomized-seed2000
8600,0.03776079909875989,randomized-seed2000
8800,0.03640835734084249,randomized-seed2000
9000,0.036764456992968916,randomized-seed2000
9200,0.0377555011305958,randomized-seed2000
9400,0.03615434157662094,randomized-seed2000
9600,0.0354417091049254,randomized-seed2000
9800,0.03571030366234482,randomized-seed2000
200,0.2540586061775684,randomized
400,0.18708302166312932,randomized
600,0.16491811141371726,randomized
800,0.14511015877127648,randomized
1000,0.1327959280833602,randomized
1200,0.1187132553011179,randomized
1400,0.11601965315639973,randomized
1600,0.10740199983119965,randomized
1800,0.10361231975257397,randomized
2000,0.10131295420229434,randomized
2200,0.09286489941179753,randomized
2400,0.08821813018992543,randomized
2600,0.08631444893777371,randomized
2800,0.08383903715759516,randomized
3000,0.07924477351829409,randomized
3200,0.07723485007882118,randomized
3400,0.07378712203353643,randomized
3600,0.06936935665085912,randomized
3800,0.06786321127787233,randomized
4000,0.06757352080196143,randomized
4200,0.06224090902134776,randomized
4400,0.061159106884151694,randomized
4600,0.05746443130075932,randomized
4800,0.05341909910552203,randomized
5000,0.05590216401033103,randomized
5200,0.05129392882809043,randomized
5400,0.050225676940754055,randomized
5600,0.04898965023458004,randomized
5800,0.04719776932150126,randomized
6000,0.04771384817548096,randomized
6200,0.04436431759037077,randomized
6400,0.044505806267261507,randomized
6600,0.04404281652532518,randomized
6800,0.041207753410562875,randomized
7000,0.04132208975730464,randomized
7200,0.04140575566329062,randomized
7400,0.03933123162947595,randomized
7600,0.03941737299785018,randomized
7800,0.03976734724827111,randomized
8000,0.037973853631410745,randomized
8200,0.03776412728242576,randomized
8400,0.037845156621187925,randomized
8600,0.037961473204195496,randomized
8800,0.03733709318563342,randomized
9000,0.03738248440437019,randomized
9200,0.03724843419156969,randomized
9400,0.03749195048585534,randomized
9600,0.036640121461823584,randomized
9800,0.03749193669296801,randomized
200,0.2909276907145977,recovery-seed2000
400,0.19800287686288356,recovery-seed2000
600,0.17247451804578304,recovery-seed2000
800,0.15593650043010712,recovery-seed2000
1000,0.1482544069364667,recovery-seed2000
1200,0.14188714046031237,recovery-seed2000
1400,0.13600974466651677,recovery-seed2000
1600,0.12730990823358299,recovery-seed2000
1800,0.12085974738001823,recovery-seed2000
2000,0.11772571358829736,recovery-seed2000
2200,0.11071960480883718,recovery-seed2000
2400,0.11131996870040893,recovery-seed2000
2600,0.1063998282328248,recovery-seed2000
2800,0.10280296597629786,recovery-seed2000
3000,0.09927666708827018,recovery-seed2000
3200,0.09773476840928197,recovery-seed2000
3400,0.09348708396777511,recovery-seed2000
3600,0.08954214580357074,recovery-seed2000
3800,0.08883636305108666,recovery-seed2000
4000,0.08359867885708809,recovery-seed2000
4200,0.08270784895867109,recovery-seed2000
4400,0.07855237547308207,recovery-seed2000
4600,0.07679407928138972,recovery-seed2000
4800,0.07401837006211281,recovery-seed2000
5000,0.07484660530462861,recovery-seed2000
5200,0.07132322534918785,recovery-seed2000
5400,0.06869017826393246,recovery-seed2000
5600,0.06791546687483788,recovery-seed2000
5800,0.06438881428912283,recovery-seed2000
6000,0.06309510527178645,recovery-seed2000
6200,0.06550803795456886,recovery-seed2000
6400,0.059447520580142736,recovery-seed2000
6600,0.06007031101733446,recovery-seed2000
6800,0.0590175193734467,recovery-seed2000
7000,0.05824334017001093,recovery-seed2000
7200,0.057135757515206935,recovery-seed2000
7400,0.05750091530382633,recovery-seed2000
7600,0.05552396046929062,recovery-seed2000
7800,0.05514816512353718,recovery-seed2000
8000,0.054756512232124806,recovery-seed2000
8200,0.0544824886135757,recovery-seed2000
8400,0.0538894409686327,recovery-seed2000
8600,0.05386660478077829,recovery-seed2000
8800,0.053352129263803366,recovery-seed2000
9000,0.053309006989002226,recovery-seed2000
9200,0.0535096993483603,recovery-seed2000
9400,0.05286320250481367,recovery-seed2000
9600,0.05293181973509491,recovery-seed2000
9800,0.05290665959008038,recovery-seed2000
200,0.29258650809526443,recovery
400,0.1942267096042633,recovery
600,0.17917117409408093,recovery
800,0.16292326167225837,recovery
1000,0.15030541386455298,recovery
1200,0.13796496585011483,recovery
1400,0.13363982144743203,recovery
1600,0.12812195017933845,recovery
1800,0.12283060036599636,recovery
2000,0.11851914715021848,recovery
2200,0.10893414717167615,recovery
2400,0.10906266991049052,recovery
2600,0.1082361389324069,recovery
2800,0.10347781268879772,recovery
3000,0.09846480397507548,recovery
3200,0.09658433370292187,recovery
3400,0.09254221430048347,recovery
3600,0.09021538246423005,recovery
3800,0.08862471750006079,recovery
4000,0.08381736744195223,recovery
4200,0.08149721164256335,recovery
4400,0.08011421045288443,recovery
4600,0.07605410668998956,recovery
4800,0.07366733601316809,recovery
5000,0.07286067122593522,recovery
5200,0.07044530235230922,recovery
5400,0.0673911159671843,recovery
5600,0.06683442748151719,recovery
5800,0.06550925819203257,recovery
6000,0.06541087510064245,recovery
6200,0.0612356948107481,recovery
6400,0.061047818325459954,recovery
6600,0.06156923798844218,recovery
6800,0.060327912606298925,recovery
7000,0.0583988506346941,recovery
7200,0.057800343688577414,recovery
7400,0.05758890683762729,recovery
7600,0.05469455583021045,recovery
7800,0.05735557780601084,recovery
8000,0.054895678907632826,recovery
8200,0.05399622476659715,recovery
8400,0.054856699891388416,recovery
8600,0.055049088913947344,recovery
8800,0.05423283443786204,recovery
9000,0.0537934011220932,recovery
9200,0.053553826780989765,recovery
9400,0.05401606325991452,recovery
9600,0.053466183114796874,recovery
9800,0.05384773280471564,recovery
